Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|12,300 JPY|19,800 JPY|37.88%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|21,600 JPY|28,800 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916|14,240 JPY|17,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|9,920 JPY|10,450 JPY|5.07%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576|34,276 JPY|36,080 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
New|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102|22,467 JPY|23,650 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
New|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|26,580 JPY|27,500 JPY|3.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|30,940 JPY|31,900 JPY|3.01%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
