Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,130 JPY|19,580 JPY|84.01%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,420 JPY|8,580 JPY|83.45%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260-R|4,740 JPY|27,280 JPY|82.62%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|3,980 JPY|18,150 JPY|78.07%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|4,320 JPY|18,480 JPY|76.62%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|3,880 JPY|16,500 JPY|76.48%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Girls' Frontline Type 100 Heavy Damage ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141360-R|5,220 JPY|21,780 JPY|76.03%|https://img.amiami.com/images/product/main/222/FIGURE-141360.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|3,310 JPY|13,200 JPY|74.92%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|1,840 JPY|7,124 JPY|74.17%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,110 JPY|19,030 JPY|73.15%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,390 JPY|8,580 JPY|72.14%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
