Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,940 JPY|12,980 JPY|77.35%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,840 JPY|19,580 JPY|75.28%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|5,580 JPY|20,680 JPY|73.02%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,320 JPY|19,580 JPY|67.72%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|12,790 JPY|39,600 JPY|67.7%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|6,320 JPY|19,250 JPY|67.17%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|4,950 JPY|14,080 JPY|64.84%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,750 JPY|7,480 JPY|63.24%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|7,110 JPY|18,800 JPY|62.18%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|10,450 JPY|26,950 JPY|61.22%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|3,700 JPY|9,428 JPY|60.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|5,480 JPY|13,800 JPY|60.29%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|9,980 JPY|25,080 JPY|60.21%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
