Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,940 JPY|12,980 JPY|77.35%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,360 JPY|5,280 JPY|74.24%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|8,380 JPY|30,580 JPY|72.6%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|8,980 JPY|31,680 JPY|71.65%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,750 JPY|31,900 JPY|69.44%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,500 JPY|7,543 JPY|66.86%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
