Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yi Ren Zhi Xia - Wang Ye: Feng Hou Qi Men 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132530-R|3,680 JPY|27,500 JPY|86.62%|https://img.amiami.com/images/product/main/214/FIGURE-132530.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,190 JPY|7,124 JPY|83.3%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ami Futami (age12) 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9319-R|1,980 JPY|9,570 JPY|79.31%|https://img.amiami.com/images/product/main/141/FIG-MOE-9319.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Mami Futami (age12) 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9320-R|1,980 JPY|9,570 JPY|79.31%|https://img.amiami.com/images/product/main/141/FIG-MOE-9320.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|6,300 JPY|29,700 JPY|78.79%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- Koakuma Mizuki Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07433-R|1,920 JPY|8,580 JPY|77.62%|https://img.amiami.com/images/product/main/132/FIG-MOE-07433.jpg
Pre-owned|Gundam Heroine Series 14 Lunamaria Hawke Ver.1 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3206A-R|3,180 JPY|14,080 JPY|77.41%|https://img.amiami.com/images/product/main/061/HOB-FIG-3206A.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,780 JPY|7,480 JPY|76.2%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,780 JPY|19,580 JPY|75.59%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|3,180 JPY|12,980 JPY|75.5%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|880 JPY|3,520 JPY|75.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|4,550 JPY|17,800 JPY|74.44%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
