Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,000 JPY|23,650 JPY|53.49%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|19,500 JPY|28,800 JPY|32.29%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|19,800 JPY|24,000 JPY|17.5%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|19,074 JPY|22,440 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Fate/Grand Order Foreigner/Yang Guifei: Event Attire Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187253|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187253.jpg
New|[Exclusive Sale] Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307|34,276 JPY|36,080 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|23,400 JPY|24,200 JPY|3.31%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
