Title|Link|Discounted Price|Original Price|Discount
HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|19,800 JPY|5.0%
Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,700 JPY|1.01%
[F:NEX x POPPRO] Hatsune Miku 2022 Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136152|https://www.amiami.com/eng/detail/?gcode=FIGURE-136152|39,380 JPY|30.0%
KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|32,450 JPY|16.18%
Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740|28,380 JPY|15.01%
Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|25,000 JPY|60.0%
DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893|3,520 JPY|3.41%
[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|34,760 JPY|3.05%
Evangelion Rei Ayanami & Asuka Langley Shikinami Whisper of Flower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152803|https://www.amiami.com/eng/detail/?gcode=FIGURE-152803|50,600 JPY|30.0%
Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|32,780 JPY|10.0%
[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|24,970 JPY|3.0%
Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|21,780 JPY|5.0%
TV Anime "NieR:Automata Ver1.1a" "2B (YoRHa No.2 Type B) -Exploration-" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172660|https://www.amiami.com/eng/detail/?gcode=FIGURE-172660|27,720 JPY|15.01%
