Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ritsuko Akizuki Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04052-R|1,720 JPY|9,130 JPY|81.16%|https://img.amiami.com/images/product/main/123/FIG-MOE-04052.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|2,630 JPY|13,037 JPY|79.83%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,520 JPY|7,480 JPY|79.68%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,480 JPY|7,124 JPY|79.23%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|4,100 JPY|18,480 JPY|77.81%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|1,040 JPY|4,400 JPY|76.36%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,740 JPY|19,580 JPY|75.79%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Makoto Kikuchi Vital Sunflower ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000372-R|2,080 JPY|8,580 JPY|75.76%|https://img.amiami.com/images/product/main/133/FIGURE-000372.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|2,160 JPY|8,360 JPY|74.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|Otogi Frontier Pusu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134130-R|5,980 JPY|22,880 JPY|73.86%|https://img.amiami.com/images/product/main/214/FIGURE-134130.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,780 JPY|29,700 JPY|73.8%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|5,760 JPY|21,780 JPY|73.55%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|5,330 JPY|19,800 JPY|73.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|4,480 JPY|16,500 JPY|72.85%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,460 JPY|5,280 JPY|72.35%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,730 JPY|9,680 JPY|71.8%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
