Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|640 JPY|7,313 JPY|91.25%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|890 JPY|8,580 JPY|89.63%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|930 JPY|7,920 JPY|88.26%|https://img.amiami.com/images/product/main/123/FIG-MOE-5214.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|2,180 JPY|17,380 JPY|87.46%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi (age??) [Rerelease Edition] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08372-R|1,280 JPY|9,570 JPY|86.62%|https://img.amiami.com/images/product/main/131/FIG-MOE-08372.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|2,340 JPY|16,500 JPY|85.82%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|1,790 JPY|12,256 JPY|85.39%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|1,330 JPY|8,580 JPY|84.5%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,030 JPY|12,980 JPY|84.36%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Ami Futami Princess Melody ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004318-R|1,520 JPY|9,680 JPY|84.3%|https://img.amiami.com/images/product/main/141/FIGURE-004318.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|1,560 JPY|9,350 JPY|83.32%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,330 JPY|7,480 JPY|82.22%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Brilliant Stage - THE IDOLMASTER S-4 Azusa Miura Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1329-R|1,580 JPY|8,580 JPY|81.59%|https://img.amiami.com/images/product/main/101/FIG-MOE-1329.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,190 JPY|6,380 JPY|81.35%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|3,190 JPY|16,280 JPY|80.41%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Beat Angel - Escalayer Escalayer 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04346-R|3,250 JPY|16,280 JPY|80.04%|https://img.amiami.com/images/product/main/133/FIG-MOE-04346.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Mami Futami 1/7 Complete Figure [MegaTrea Shop, Premium Bandai, Happinet Online Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|2,380 JPY|11,440 JPY|79.2%|https://img.amiami.com/images/product/main/152/FIGURE-008998.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|5,750 JPY|26,400 JPY|78.22%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|5,320 JPY|24,200 JPY|78.02%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|1,840 JPY|8,360 JPY|77.99%|https://img.amiami.com/images/product/main/091/FIG-MOE-0133.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,920 JPY|8,580 JPY|77.62%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|Senki Zessho Symphogear GX - Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034920-R|4,760 JPY|20,350 JPY|76.61%|https://img.amiami.com/images/product/main/174/FIGURE-034920.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|1,760 JPY|7,480 JPY|76.47%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|C3 x HOBBY Official Mascot Character - Hobby-chan Devil (Regular Edition) 1/7 Complete Figure [Regular Distribution]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5007C-R|1,680 JPY|7,124 JPY|76.42%|https://img.amiami.com/images/product/main/074/HOB-FIG-5007C.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|4,660 JPY|19,580 JPY|76.2%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118951-R|5,170 JPY|21,340 JPY|75.77%|https://img.amiami.com/images/product/main/203/FIGURE-118951.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|6,400 JPY|26,400 JPY|75.76%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,450 JPY|9,680 JPY|74.69%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Brilliant Stage - The IDOLM@STER: Ritsuko Akizuki (age18) King of Pearl 360 Ver. 1/7 Complete Figure [Lawson Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04595-R|2,240 JPY|8,732 JPY|74.35%|https://img.amiami.com/images/product/main/134/FIG-MOE-04595.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|3,390 JPY|13,200 JPY|74.32%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
