Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[AmiAmi Exclusive] Brilliant Stage - THE IDOLM@STER: Azusa Miura (King of Pearl 360) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6202-R|1,170 JPY|8,800 JPY|86.7%|https://img.amiami.com/images/product/main/123/FIG-MOE-6202.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,330 JPY|16,500 JPY|79.82%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,640 JPY|12,980 JPY|79.66%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|4,030 JPY|19,580 JPY|79.42%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi (age??) [Rerelease Edition] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08372-R|2,080 JPY|9,570 JPY|78.27%|https://img.amiami.com/images/product/main/131/FIG-MOE-08372.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|3,980 JPY|18,150 JPY|78.07%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|1,680 JPY|7,480 JPY|77.54%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Miki Hoshii (age14) Awakened ver. 1/7 Complete Figure [Mega Hobby Expo, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03441-R|1,820 JPY|7,993 JPY|77.23%|https://img.amiami.com/images/product/main/134/FIG-MOE-03441.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,330 JPY|14,500 JPY|77.03%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128115-R|3,850 JPY|16,500 JPY|76.67%|https://img.amiami.com/images/product/main/212/FIGURE-128115.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Hibiki Ganaha (age15) 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05739-R|2,280 JPY|9,570 JPY|76.18%|https://img.amiami.com/images/product/main/131/FIG-MOE-05739.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|1,910 JPY|7,920 JPY|75.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5214.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,360 JPY|5,280 JPY|74.24%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,320 JPY|19,580 JPY|72.83%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|7,180 JPY|24,800 JPY|71.05%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|6,440 JPY|21,780 JPY|70.43%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,940 JPY|19,800 JPY|70.0%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,380 JPY|20,900 JPY|69.47%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
