Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|5,040 JPY|22,880 JPY|77.97%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,380 JPY|18,480 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|6,400 JPY|21,780 JPY|70.62%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,320 JPY|19,580 JPY|67.72%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|5,910 JPY|16,800 JPY|64.82%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|5,020 JPY|13,750 JPY|63.49%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|3,700 JPY|9,428 JPY|60.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,920 JPY|18,920 JPY|58.14%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Koi to Senkyo to Chocolate - Chisato Sumiyoshi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7117-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/124/FIG-MOE-7117.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|6,840 JPY|15,400 JPY|55.58%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|7,180 JPY|15,840 JPY|54.67%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|3,280 JPY|7,124 JPY|53.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|9,980 JPY|20,680 JPY|51.74%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
