Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ritsuko Akizuki Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04052-R|1,360 JPY|9,130 JPY|85.1%|https://img.amiami.com/images/product/main/123/FIG-MOE-04052.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,580 JPY|8,580 JPY|81.59%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,480 JPY|7,124 JPY|79.23%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041643-R|4,250 JPY|18,480 JPY|77.0%|https://img.amiami.com/images/product/main/183/FIGURE-041643.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|4,550 JPY|17,800 JPY|74.44%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
