Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,330 JPY|16,500 JPY|79.82%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,640 JPY|12,980 JPY|79.66%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,880 JPY|7,480 JPY|74.87%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,360 JPY|5,280 JPY|74.24%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|3,580 JPY|13,800 JPY|74.06%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|7,180 JPY|24,800 JPY|71.05%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|6,320 JPY|21,780 JPY|70.98%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|4,440 JPY|14,800 JPY|70.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,480 JPY|14,500 JPY|69.1%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|4,090 JPY|13,037 JPY|68.63%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,180 JPY|16,500 JPY|68.61%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|4,480 JPY|14,080 JPY|68.18%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|6,380 JPY|19,580 JPY|67.42%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,280 JPY|25,080 JPY|66.99%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|7,920 JPY|23,980 JPY|66.97%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|4,050 JPY|12,256 JPY|66.95%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,100 JPY|15,278 JPY|66.62%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|8,080 JPY|24,200 JPY|66.61%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,930 JPY|20,680 JPY|66.49%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|6,380 JPY|18,900 JPY|66.24%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
