Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|2,200 JPY|24,200 JPY|90.91%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,030 JPY|7,480 JPY|86.23%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,190 JPY|8,580 JPY|86.13%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|2,380 JPY|15,180 JPY|84.32%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|2,750 JPY|16,280 JPY|83.11%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|2,680 JPY|14,080 JPY|80.97%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|1,890 JPY|9,680 JPY|80.48%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,770 JPY|12,980 JPY|78.66%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|4,180 JPY|19,580 JPY|78.65%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|1,630 JPY|7,480 JPY|78.21%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
