Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|3,180 JPY|16,093 JPY|80.24%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,480 JPY|7,124 JPY|79.23%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041643-R|4,250 JPY|18,480 JPY|77.0%|https://img.amiami.com/images/product/main/183/FIGURE-041643.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,960 JPY|16,500 JPY|76.0%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Stellvia of the Universe - Yayoi Fujisawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05895-R|1,280 JPY|5,280 JPY|75.76%|https://img.amiami.com/images/product/main/124/FIG-MOE-05895.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|4,560 JPY|18,480 JPY|75.32%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|5,010 JPY|19,580 JPY|74.41%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,020 JPY|19,580 JPY|74.36%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,780 JPY|29,700 JPY|73.8%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|5,330 JPY|19,800 JPY|73.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|7,980 JPY|29,480 JPY|72.93%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|4,480 JPY|16,500 JPY|72.85%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
