Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|13,980 JPY|28,500 JPY|50.95%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|12,800 JPY|22,000 JPY|41.82%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|16,980 JPY|28,800 JPY|41.04%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|14,480 JPY|23,100 JPY|37.32%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
New|[Bonus] Genshin Impact Yae Miko, Astute Amusement Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183456|23,320 JPY|25,080 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-183456.jpg
New|Fate/Grand Order Lancer/Melusine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187933|37,500 JPY|39,800 JPY|5.78%|https://img.amiami.com/images/product/main/252/FIGURE-187933.jpg
New|Azur Lane Mogador: Locker Room Lechery Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188177|17,000 JPY|18,000 JPY|5.56%|https://img.amiami.com/images/product/main/252/FIGURE-188177.jpg
New|[Bonus] GODDESS OF VICTORY: NIKKE Dorothy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185669|24,550 JPY|25,850 JPY|5.03%|https://img.amiami.com/images/product/main/252/FIGURE-185669.jpg
