Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[20x Point] [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194253|5,870 JPY|19,580 JPY|70.02%|https://img.amiami.com/images/product/main/254/FIGURE-194253.jpg
Sale|[20x Point] Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194272|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/254/FIGURE-194272.jpg
Sale|[20x Point] PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194228|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/254/FIGURE-194228.jpg
Sale|[20x Point] [Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194256|16,500 JPY|25,960 JPY|36.44%|https://img.amiami.com/images/product/main/254/FIGURE-194256.jpg
Sale|[20x Point] [Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194254|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/254/FIGURE-194254.jpg
Sale|[20x Point] Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194270|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/254/FIGURE-194270.jpg
Sale|[20x Point] Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194255|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/254/FIGURE-194255.jpg
Sale|[20x Point] Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-194285|6,930 JPY|9,900 JPY|30.0%|https://img.amiami.com/images/product/main/254/FIGURE-194285.jpg
Sale|[20x Point] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194235|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/254/FIGURE-194235.jpg
Sale|[20x Point] Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194273|19,980 JPY|27,390 JPY|27.05%|https://img.amiami.com/images/product/main/254/FIGURE-194273.jpg
Sale|[20x Point] KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194286|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/254/FIGURE-194286.jpg
Sale|[20x Point] [Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194277|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/254/FIGURE-194277.jpg
Sale|[20x Point] NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194297|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/254/FIGURE-194297.jpg
New|[20x Point] hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194319|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/254/FIGURE-194319.jpg
New|[20x Point] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194323|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-194323.jpg
