Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Is the order a rabbit? BLOOM Cocoa in Full Bloom Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060788-R|2,340 JPY|18,480 JPY|87.34%|https://img.amiami.com/images/product/main/204/FIGURE-060788.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,070 JPY|7,124 JPY|84.98%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|1,720 JPY|10,780 JPY|84.04%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,880 JPY|8,580 JPY|78.09%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,940 JPY|12,980 JPY|77.35%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|6,960 JPY|29,700 JPY|76.57%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|3,240 JPY|13,800 JPY|76.52%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|1,760 JPY|7,480 JPY|76.47%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|1,080 JPY|4,290 JPY|74.83%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|4,980 JPY|19,580 JPY|74.57%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,360 JPY|5,280 JPY|74.24%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|5,480 JPY|20,878 JPY|73.75%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|6,280 JPY|22,880 JPY|72.55%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|4,780 JPY|17,380 JPY|72.5%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,580 JPY|12,980 JPY|72.42%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,050 JPY|14,500 JPY|72.07%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|5,380 JPY|19,250 JPY|72.05%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|8,980 JPY|31,680 JPY|71.65%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,380 JPY|18,480 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|6,400 JPY|21,780 JPY|70.62%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|6,160 JPY|20,680 JPY|70.21%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,280 JPY|4,290 JPY|70.16%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,980 JPY|36,080 JPY|69.57%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,750 JPY|31,900 JPY|69.44%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|5,450 JPY|17,800 JPY|69.38%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|7,110 JPY|22,880 JPY|68.92%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
