Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|640 JPY|7,313 JPY|91.25%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|1,960 JPY|17,380 JPY|88.72%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|930 JPY|7,920 JPY|88.26%|https://img.amiami.com/images/product/main/123/FIG-MOE-5214.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|1,610 JPY|12,256 JPY|86.86%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi (age??) [Rerelease Edition] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08372-R|1,280 JPY|9,570 JPY|86.62%|https://img.amiami.com/images/product/main/131/FIG-MOE-08372.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|1,190 JPY|8,580 JPY|86.13%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,190 JPY|7,480 JPY|84.09%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,070 JPY|6,380 JPY|83.23%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,600 JPY|8,580 JPY|81.35%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Girls' Frontline Five-seven Fenfen's Adventures 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121307-R|3,480 JPY|18,480 JPY|81.17%|https://img.amiami.com/images/product/main/204/FIGURE-121307.jpg
