Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,080 JPY|7,124 JPY|84.84%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,480 JPY|19,580 JPY|82.23%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|2,890 JPY|15,180 JPY|80.96%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ritsuko Akizuki Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04052-R|1,880 JPY|9,130 JPY|79.41%|https://img.amiami.com/images/product/main/123/FIG-MOE-04052.jpg
Pre-owned|SIF EX - Comic Party: Mizuki Takase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5911-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/071/HOB-FIG-5911.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,740 JPY|19,580 JPY|75.79%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|5,290 JPY|20,680 JPY|74.42%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,380 JPY|20,900 JPY|74.26%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|4,780 JPY|18,150 JPY|73.66%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
