Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|4,000 JPY|16,500 JPY|75.76%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|5,730 JPY|21,780 JPY|73.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|8,180 JPY|30,580 JPY|73.25%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,980 JPY|14,056 JPY|71.68%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|6,980 JPY|24,200 JPY|71.16%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,380 JPY|18,480 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|SIF EX - Ikkitousen: Unchou Kan-u (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2085-R|1,350 JPY|4,620 JPY|70.78%|https://img.amiami.com/images/product/main/053/HOB-FIG-2085.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,750 JPY|31,900 JPY|69.44%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,340 JPY|10,780 JPY|69.02%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|6,160 JPY|19,580 JPY|68.54%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
