Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|880 JPY|7,480 JPY|88.24%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|1,970 JPY|14,080 JPY|86.01%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|1,190 JPY|7,124 JPY|83.3%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Miki Hoshii 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4703-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/122/FIG-MOE-4703.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|2,920 JPY|16,500 JPY|82.3%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,440 JPY|7,124 JPY|79.79%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,520 JPY|7,480 JPY|79.68%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|2,820 JPY|13,800 JPY|79.57%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|2,930 JPY|13,037 JPY|77.53%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
