Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,880 JPY|8,580 JPY|78.09%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|7,380 JPY|30,580 JPY|75.87%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|4,980 JPY|19,580 JPY|74.57%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,360 JPY|5,280 JPY|74.24%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|5,730 JPY|21,780 JPY|73.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,980 JPY|14,056 JPY|71.68%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|6,980 JPY|24,200 JPY|71.16%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,640 JPY|8,580 JPY|69.23%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|6,160 JPY|19,580 JPY|68.54%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|7,980 JPY|24,800 JPY|67.82%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,320 JPY|19,580 JPY|67.72%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|4,980 JPY|15,400 JPY|67.66%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|5,760 JPY|17,800 JPY|67.64%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,340 JPY|19,580 JPY|67.62%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|3,150 JPY|9,680 JPY|67.46%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|8,240 JPY|25,300 JPY|67.43%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,280 JPY|25,080 JPY|66.99%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|8,750 JPY|26,400 JPY|66.86%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151191-R|6,930 JPY|20,900 JPY|66.84%|https://img.amiami.com/images/product/main/231/FIGURE-151191.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Shining Tears - Ryuna (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4947-R|1,710 JPY|5,028 JPY|65.99%|https://img.amiami.com/images/product/main/071/HOB-FIG-4947.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|5,380 JPY|15,800 JPY|65.95%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,440 JPY|7,124 JPY|65.75%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,720 JPY|16,500 JPY|65.33%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,360 JPY|9,680 JPY|65.29%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|6,880 JPY|19,580 JPY|64.86%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|4,950 JPY|14,080 JPY|64.84%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|9,480 JPY|26,950 JPY|64.82%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|4,780 JPY|13,500 JPY|64.59%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456-R|10,980 JPY|30,800 JPY|64.35%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Pre-owned|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|6,280 JPY|17,600 JPY|64.32%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,130 JPY|14,300 JPY|64.13%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|7,520 JPY|20,900 JPY|64.02%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|G.I.JOE Bishoujo Lady Jaye 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054203-R|4,750 JPY|13,200 JPY|64.02%|https://img.amiami.com/images/product/main/194/FIGURE-054203.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,180 JPY|8,800 JPY|63.86%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255-R|7,560 JPY|20,845 JPY|63.73%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|5,180 JPY|14,190 JPY|63.5%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|7,150 JPY|19,580 JPY|63.48%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,780 JPY|34,980 JPY|63.46%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,680 JPY|31,900 JPY|63.39%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|3,340 JPY|9,114 JPY|63.35%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|探偵はもう、死んでいる。 シエスタ 1/7 完成品フィギュア|https://www.amiami.com/eng/detail/?gcode=FIGURE-132038-R|6,380 JPY|17,380 JPY|63.29%|https://img.amiami.com/images/product/main/213/FIGURE-132038.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|6,980 JPY|18,537 JPY|62.35%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|9,980 JPY|25,960 JPY|61.56%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|8,380 JPY|21,780 JPY|61.52%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|6,780 JPY|17,380 JPY|60.99%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
