Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|4,580 JPY|26,400 JPY|82.65%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,620 JPY|7,480 JPY|78.34%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|3,980 JPY|18,150 JPY|78.07%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|1,680 JPY|7,480 JPY|77.54%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|6,120 JPY|24,800 JPY|75.32%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
