Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[AmiAmi Exclusive] Brilliant Stage - THE IDOLM@STER: Azusa Miura (King of Pearl 360) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6202-R|1,040 JPY|8,800 JPY|88.18%|https://img.amiami.com/images/product/main/123/FIG-MOE-6202.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Hibiki Ganaha (age15) 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05739-R|1,280 JPY|9,570 JPY|86.62%|https://img.amiami.com/images/product/main/131/FIG-MOE-05739.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Ami Futami Princess Melody ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004318-R|1,520 JPY|9,680 JPY|84.3%|https://img.amiami.com/images/product/main/141/FIGURE-004318.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|1,750 JPY|10,780 JPY|83.77%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|2,850 JPY|16,500 JPY|82.73%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,600 JPY|8,580 JPY|81.35%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,190 JPY|6,380 JPY|81.35%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|1,370 JPY|7,313 JPY|81.27%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Naoe Kanetsugu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005316-R|1,990 JPY|9,845 JPY|79.79%|https://img.amiami.com/images/product/main/141/FIGURE-005316.jpg
