Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260-R|3,150 JPY|27,280 JPY|88.45%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|880 JPY|7,480 JPY|88.24%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|2,180 JPY|12,980 JPY|83.2%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|5,480 JPY|27,280 JPY|79.91%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,440 JPY|7,124 JPY|79.79%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,520 JPY|7,480 JPY|79.68%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|6,540 JPY|31,900 JPY|79.5%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|2,930 JPY|13,037 JPY|77.53%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041643-R|4,250 JPY|18,480 JPY|77.0%|https://img.amiami.com/images/product/main/183/FIGURE-041643.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|1,040 JPY|4,400 JPY|76.36%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|5,770 JPY|24,200 JPY|76.16%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,740 JPY|19,580 JPY|75.79%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|4,560 JPY|18,480 JPY|75.32%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,220 JPY|12,980 JPY|75.19%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,220 JPY|12,980 JPY|75.19%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|2,160 JPY|8,360 JPY|74.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|Otogi Frontier Pusu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134130-R|5,980 JPY|22,880 JPY|73.86%|https://img.amiami.com/images/product/main/214/FIGURE-134130.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,780 JPY|29,700 JPY|73.8%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|4,580 JPY|17,380 JPY|73.65%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|V.I.P Rare Selection 2010 Winter Illustrated by Kohaku Sumeragi "Minori Aiba" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000692-R|2,750 JPY|10,266 JPY|73.21%|https://img.amiami.com/images/product/main/133/FIGURE-000692.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|4,480 JPY|16,500 JPY|72.85%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,460 JPY|5,280 JPY|72.35%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|4,950 JPY|17,800 JPY|72.19%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|9,930 JPY|34,980 JPY|71.61%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
