Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|16,555 JPY|23,650 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Evangelion Rei Ayanami & Asuka Langley Shikinami Whisper of Flower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152803|35,420 JPY|50,600 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152803.jpg
Sale|God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|22,330 JPY|31,900 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153333.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|42,240 JPY|52,800 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
New|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|[Bonus] Fushigi no Muyuutan -Yume iri no Jikan- Alice Liddell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165893|23,200 JPY|23,980 JPY|3.25%|https://img.amiami.com/images/product/main/241/FIGURE-165893.jpg
New|[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|33,700 JPY|34,760 JPY|3.05%|https://img.amiami.com/images/product/main/234/FIGURE-162439.jpg
New|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
New|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910|27,520 JPY|27,800 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,350 JPY|34,700 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
