Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|960 JPY|8,580 JPY|88.81%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,030 JPY|7,480 JPY|86.23%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|2,160 JPY|14,080 JPY|84.66%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|2,380 JPY|15,180 JPY|84.32%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,240 JPY|12,980 JPY|82.74%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|DPCF ONE PIECE Series Vol.3 Sanji Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1800-R|1,350 JPY|7,480 JPY|81.95%|https://img.amiami.com/images/product/main/112/FIG-IPN-1800.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|2,070 JPY|10,780 JPY|80.8%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Magical Girl Lily Star Polystone 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5678-R|3,210 JPY|15,400 JPY|79.16%|https://img.amiami.com/images/product/main/122/FIG-MOE-5678.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|4,180 JPY|19,580 JPY|78.65%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|2,820 JPY|12,980 JPY|78.27%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Lyrical Lyric - Rin Takami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9424-R|1,440 JPY|6,600 JPY|78.18%|https://img.amiami.com/images/product/main/2/HOB-FIG-9424.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|2,920 JPY|13,200 JPY|77.88%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,420 JPY|6,380 JPY|77.74%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|5,680 JPY|25,300 JPY|77.55%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|1,450 JPY|6,380 JPY|77.27%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|4,780 JPY|20,680 JPY|76.89%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,580 JPY|14,500 JPY|75.31%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|1,170 JPY|4,715 JPY|75.19%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|3,480 JPY|13,750 JPY|74.69%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Ano Natsu de Matteru - Kanna Tanigawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7190-R|1,920 JPY|7,480 JPY|74.33%|https://img.amiami.com/images/product/main/123/FIG-MOE-7190.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,070 JPY|7,920 JPY|73.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|1,680 JPY|6,380 JPY|73.67%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|2,160 JPY|8,172 JPY|73.57%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|5,850 JPY|22,000 JPY|73.41%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Clothing Ver. -An oath and a little wish- Event Limited Edition 1/7 Complete Figure [Wonder Festival 2011 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02692-R|1,400 JPY|5,237 JPY|73.27%|https://img.amiami.com/images/product/main/123/FIG-MOE-02692.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|5,490 JPY|20,350 JPY|73.02%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|3,580 JPY|13,200 JPY|72.88%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|4,630 JPY|16,900 JPY|72.6%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,120 JPY|18,480 JPY|72.29%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,940 JPY|14,056 JPY|71.97%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|8,380 JPY|29,480 JPY|71.57%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,530 JPY|19,030 JPY|70.94%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,320 JPY|14,850 JPY|70.91%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|2,180 JPY|7,480 JPY|70.86%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|6,040 JPY|20,680 JPY|70.79%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|2,250 JPY|7,700 JPY|70.78%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|3,980 JPY|13,500 JPY|70.52%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|5,570 JPY|18,700 JPY|70.21%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
