Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
New|[F:NEX x POPPRO] Hatsune Miku 2022 Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136152|35,400 JPY|39,380 JPY|10.11%|https://img.amiami.com/images/product/main/221/FIGURE-136152.jpg
New|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174605.jpg
New|[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|33,700 JPY|34,760 JPY|3.05%|https://img.amiami.com/images/product/main/234/FIGURE-162439.jpg
New|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381|23,470 JPY|24,200 JPY|3.02%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|41,180 JPY|42,460 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|26,140 JPY|26,950 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910|27,520 JPY|27,800 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,350 JPY|34,700 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
