Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|32,000 JPY|43,780 JPY|26.91%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|42,240 JPY|52,800 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
New|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
New|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189|26,300 JPY|28,600 JPY|8.04%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
New|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739|22,610 JPY|23,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843|14,630 JPY|15,400 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
New|Goddess of Victory: Nikke Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170589|24,750 JPY|25,000 JPY|1.0%|https://img.amiami.com/images/product/main/242/FIGURE-170589.jpg
