Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yi Ren Zhi Xia - Wang Ye: Feng Hou Qi Men 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132530-R|3,690 JPY|27,500 JPY|86.58%|https://img.amiami.com/images/product/main/214/FIGURE-132530.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|2,640 JPY|19,580 JPY|86.52%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|1,560 JPY|8,800 JPY|82.27%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,330 JPY|7,124 JPY|81.33%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka Red Bikini Ver. 1/7 Complete Figure [Miyazawa Models Limited Distribution Item]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4393-R|1,440 JPY|7,480 JPY|80.75%|https://img.amiami.com/images/product/main/063/HOB-FIG-4393.jpg
Pre-owned|THE IDOLM@STER - Hibiki Ganaha -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8887-R|1,750 JPY|8,580 JPY|79.6%|https://img.amiami.com/images/product/main/131/FIG-MOE-8887.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,620 JPY|7,480 JPY|78.34%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|3,240 JPY|13,800 JPY|76.52%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,000 JPY|29,700 JPY|76.43%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,780 JPY|19,580 JPY|75.59%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|880 JPY|3,520 JPY|75.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|4,550 JPY|17,800 JPY|74.44%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2126-R|1,920 JPY|7,480 JPY|74.33%|https://img.amiami.com/images/product/main/103/FIG-MOE-2126.jpg
Pre-owned|Rinne no Lagrange - Madoka Kyouno Mall Link Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000931-R|1,920 JPY|7,480 JPY|74.33%|https://img.amiami.com/images/product/main/133/FIGURE-000931.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|5,480 JPY|20,878 JPY|73.75%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka Frill Bikini Ver. (Black Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4053-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/063/HOB-FIG-4053.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|8,160 JPY|30,580 JPY|73.32%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Girls' Frontline Five-seven Fenfen's Adventures 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121307-R|4,950 JPY|18,480 JPY|73.21%|https://img.amiami.com/images/product/main/204/FIGURE-121307.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|2,610 JPY|9,680 JPY|73.04%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,730 JPY|9,680 JPY|71.8%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Gundam Heroine Series 14 Lunamaria Hawke Ver.1 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3206A-R|3,980 JPY|14,080 JPY|71.73%|https://img.amiami.com/images/product/main/061/HOB-FIG-3206A.jpg
