Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|GODDESS OF VICTORY: NIKKE Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|16,000 JPY|32,000 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|19,800 JPY|36,080 JPY|45.12%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Sale|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231|18,800 JPY|23,800 JPY|21.01%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
New|GODDESS OF VICTORY: NIKKE Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285|20,160 JPY|25,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|19,800 JPY|24,000 JPY|17.5%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
New|Fire Emblem Lucina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185282|30,096 JPY|31,680 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185282.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
