Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|2,940 JPY|12,980 JPY|77.35%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|8,380 JPY|30,580 JPY|72.6%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,580 JPY|12,980 JPY|72.42%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|8,980 JPY|31,680 JPY|71.65%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,760 JPY|27,280 JPY|71.55%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,380 JPY|18,480 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,180 JPY|16,280 JPY|68.18%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,280 JPY|25,080 JPY|66.99%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,480 JPY|13,200 JPY|66.06%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,240 JPY|34,980 JPY|65.01%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|5,910 JPY|16,800 JPY|64.82%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|11,980 JPY|33,880 JPY|64.64%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|5,980 JPY|15,800 JPY|62.15%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,720 JPY|7,124 JPY|61.82%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|8,380 JPY|21,780 JPY|61.52%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|3,220 JPY|8,171 JPY|60.59%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,120 JPY|15,278 JPY|59.94%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,380 JPY|20,680 JPY|59.48%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,290 JPY|20,350 JPY|59.26%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|3,720 JPY|9,114 JPY|59.18%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,450 JPY|22,880 JPY|58.7%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|8,550 JPY|20,680 JPY|58.66%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|4,580 JPY|10,780 JPY|57.51%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,440 JPY|17,112 JPY|56.52%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|6,280 JPY|14,300 JPY|56.08%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|15,380 JPY|34,980 JPY|56.03%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|9,880 JPY|21,780 JPY|54.64%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|4,680 JPY|10,266 JPY|54.41%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Everlasting Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118073-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/203/FIGURE-118073.jpg
Pre-owned|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524-R|14,980 JPY|31,900 JPY|53.04%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Pre-owned|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596-R|9,580 JPY|20,350 JPY|52.92%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|10,980 JPY|22,880 JPY|52.01%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|13,980 JPY|28,800 JPY|51.46%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|11,680 JPY|23,980 JPY|51.29%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|3,650 JPY|7,480 JPY|51.2%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|14,580 JPY|29,800 JPY|51.07%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|12,150 JPY|24,750 JPY|50.91%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|15,280 JPY|30,800 JPY|50.39%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
