Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|1,920 JPY|15,180 JPY|87.35%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|[AmiAmi Exclusive] Brilliant Stage - THE IDOLM@STER: Azusa Miura (King of Pearl 360) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6202-R|1,280 JPY|8,800 JPY|85.45%|https://img.amiami.com/images/product/main/123/FIG-MOE-6202.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|3,760 JPY|25,300 JPY|85.14%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Kirito Ordinal Scale Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027986-R|2,050 JPY|10,978 JPY|81.33%|https://img.amiami.com/images/product/main/171/FIGURE-027986.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,630 JPY|8,580 JPY|81.0%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,150 JPY|16,500 JPY|80.91%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|1,440 JPY|7,124 JPY|79.79%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|2,860 JPY|14,056 JPY|79.65%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|2,980 JPY|13,800 JPY|78.41%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Stellvia of the Universe - Yayoi Fujisawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05895-R|1,150 JPY|5,280 JPY|78.22%|https://img.amiami.com/images/product/main/124/FIG-MOE-05895.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,860 JPY|12,980 JPY|77.97%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,600 JPY|7,124 JPY|77.54%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|1,780 JPY|7,920 JPY|77.53%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|4,260 JPY|18,800 JPY|77.34%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|4,240 JPY|18,480 JPY|77.06%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|4,880 JPY|20,350 JPY|76.02%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|7,380 JPY|30,580 JPY|75.87%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,800 JPY|19,580 JPY|75.49%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|5,940 JPY|24,200 JPY|75.45%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|3,250 JPY|13,200 JPY|75.38%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|7,550 JPY|30,580 JPY|75.31%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|4,860 JPY|19,580 JPY|75.18%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
