Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLMASTER S-4 Azusa Miura Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1329-R|780 JPY|8,580 JPY|90.91%|https://img.amiami.com/images/product/main/101/FIG-MOE-1329.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|720 JPY|7,313 JPY|90.15%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|930 JPY|7,920 JPY|88.26%|https://img.amiami.com/images/product/main/123/FIG-MOE-5214.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi (age??) [Rerelease Edition] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08372-R|1,280 JPY|9,570 JPY|86.62%|https://img.amiami.com/images/product/main/131/FIG-MOE-08372.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|1,790 JPY|12,256 JPY|85.39%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|1,330 JPY|8,580 JPY|84.5%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Ami Futami Princess Melody ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004318-R|1,520 JPY|9,680 JPY|84.3%|https://img.amiami.com/images/product/main/141/FIGURE-004318.jpg
Pre-owned|Brilliant Stage - The IDOLM@STER: Ritsuko Akizuki (age18) King of Pearl 360 Ver. 1/7 Complete Figure [Lawson Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04595-R|1,440 JPY|8,732 JPY|83.51%|https://img.amiami.com/images/product/main/134/FIG-MOE-04595.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|1,560 JPY|9,350 JPY|83.32%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,330 JPY|7,480 JPY|82.22%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,190 JPY|6,380 JPY|81.35%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Beat Angel - Escalayer Escalayer 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04346-R|3,250 JPY|16,280 JPY|80.04%|https://img.amiami.com/images/product/main/133/FIG-MOE-04346.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Mami Futami 1/7 Complete Figure [MegaTrea Shop, Premium Bandai, Happinet Online Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|2,380 JPY|11,440 JPY|79.2%|https://img.amiami.com/images/product/main/152/FIGURE-008998.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|1,840 JPY|8,360 JPY|77.99%|https://img.amiami.com/images/product/main/091/FIG-MOE-0133.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|2,380 JPY|10,780 JPY|77.92%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,920 JPY|8,580 JPY|77.62%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|C3 x HOBBY Official Mascot Character - Hobby-chan Devil (Regular Edition) 1/7 Complete Figure [Regular Distribution]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5007C-R|1,680 JPY|7,124 JPY|76.42%|https://img.amiami.com/images/product/main/074/HOB-FIG-5007C.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,450 JPY|9,680 JPY|74.69%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|3,390 JPY|13,200 JPY|74.32%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|5,670 JPY|20,790 JPY|72.73%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|3,780 JPY|13,800 JPY|72.61%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|7,410 JPY|25,960 JPY|71.46%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|5,290 JPY|18,480 JPY|71.37%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|5,080 JPY|17,380 JPY|70.77%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|4,860 JPY|16,500 JPY|70.55%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Sale|Azur Lane Suruga Straightfaced Model Student ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144767|8,514 JPY|28,380 JPY|70.0%|https://img.amiami.com/images/product/main/223/FIGURE-144767.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|4,320 JPY|14,080 JPY|69.32%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|2,640 JPY|8,580 JPY|69.23%|https://img.amiami.com/images/product/main/141/FIGURE-005391.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|2,690 JPY|8,580 JPY|68.65%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,880 JPY|21,780 JPY|68.41%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|6,970 JPY|21,780 JPY|68.0%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|7,180 JPY|22,330 JPY|67.85%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,230 JPY|12,980 JPY|67.41%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Dragonaut - Sieglinde Baumgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0161-R|2,380 JPY|7,124 JPY|66.59%|https://img.amiami.com/images/product/main/083/FIG-MOE-0161.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,250 JPY|24,420 JPY|66.22%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,540 JPY|7,480 JPY|66.04%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano & Miku Nakano 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-119339-R|7,150 JPY|20,900 JPY|65.79%|https://img.amiami.com/images/product/main/204/FIGURE-119339.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|4,130 JPY|12,000 JPY|65.58%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|[Bonus] Renai Flops Amelia Irving 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172586-R|9,480 JPY|27,500 JPY|65.53%|https://img.amiami.com/images/product/main/243/FIGURE-172586.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|8,010 JPY|23,100 JPY|65.32%|https://img.amiami.com/images/product/main/244/FIGURE-175319.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|6,380 JPY|17,799 JPY|64.16%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,040 JPY|19,580 JPY|64.04%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
