Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|8,980 JPY|22,880 JPY|60.75%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,000 JPY|23,650 JPY|53.49%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,050 JPY|27,280 JPY|52.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|3,650 JPY|7,480 JPY|51.2%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|19,250 JPY|38,500 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,440 JPY|34,100 JPY|48.86%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Battle! Costume Maid Watch Maid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141897-R|10,780 JPY|19,900 JPY|45.83%|https://img.amiami.com/images/product/main/222/FIGURE-141897.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|15,580 JPY|27,280 JPY|42.89%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|16,980 JPY|28,380 JPY|40.17%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|9,410 JPY|15,180 JPY|38.01%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,550 JPY|27,900 JPY|37.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|23,830 JPY|34,800 JPY|31.52%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|"Date A Live IV" Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174051|29,260 JPY|41,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174051.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
