Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
New|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|27,520 JPY|30,580 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|30,940 JPY|31,900 JPY|3.01%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|38,800 JPY|39,600 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317|29,502 JPY|29,800 JPY|1.0%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
