Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|920 JPY|7,480 JPY|87.7%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|1,920 JPY|15,180 JPY|87.35%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|1,500 JPY|10,780 JPY|86.09%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|2,350 JPY|14,080 JPY|83.31%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|2,920 JPY|16,500 JPY|82.3%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,280 JPY|7,124 JPY|82.03%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|1,210 JPY|6,380 JPY|81.03%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|1,840 JPY|8,360 JPY|77.99%|https://img.amiami.com/images/product/main/091/FIG-MOE-0133.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,420 JPY|6,380 JPY|77.74%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|4,800 JPY|20,743 JPY|76.86%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|4,330 JPY|18,700 JPY|76.84%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|1,940 JPY|8,172 JPY|76.26%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|1,170 JPY|4,715 JPY|75.19%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|1,980 JPY|7,920 JPY|75.0%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,540 JPY|14,056 JPY|74.82%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|2,810 JPY|11,000 JPY|74.45%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|7,540 JPY|29,480 JPY|74.42%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|4,160 JPY|16,093 JPY|74.15%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,380 JPY|20,680 JPY|73.98%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|3,880 JPY|14,850 JPY|73.87%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|3,580 JPY|13,200 JPY|72.88%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|3,800 JPY|13,970 JPY|72.8%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,120 JPY|18,480 JPY|72.29%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|4,250 JPY|15,278 JPY|72.18%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Our Dating Story: The Experienced You and The Inexperienced Me Runa Shirakawa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168166-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/241/FIGURE-168166.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|990 JPY|3,520 JPY|71.88%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|SHAMAN KING Anna Kyoyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142269-R|5,380 JPY|19,030 JPY|71.73%|https://img.amiami.com/images/product/main/223/FIGURE-142269.jpg
Pre-owned|Senki Zessho Symphogear GX - Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034920-R|5,880 JPY|20,350 JPY|71.11%|https://img.amiami.com/images/product/main/174/FIGURE-034920.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|4,780 JPY|16,500 JPY|71.03%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|2,180 JPY|7,480 JPY|70.86%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|"Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385-R|8,240 JPY|28,050 JPY|70.62%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|3,560 JPY|12,100 JPY|70.58%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|5,150 JPY|17,380 JPY|70.37%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|4,900 JPY|16,500 JPY|70.3%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|7,130 JPY|23,980 JPY|70.27%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,140 JPY|7,150 JPY|70.07%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,280 JPY|20,900 JPY|69.95%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
