Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260-R|3,950 JPY|27,280 JPY|85.52%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,480 JPY|19,580 JPY|82.23%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ritsuko Akizuki Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04052-R|1,880 JPY|9,130 JPY|79.41%|https://img.amiami.com/images/product/main/123/FIG-MOE-04052.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|2,980 JPY|14,080 JPY|78.84%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Girls' Frontline Type 100 Heavy Damage ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141360-R|5,220 JPY|21,780 JPY|76.03%|https://img.amiami.com/images/product/main/222/FIGURE-141360.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|4,380 JPY|18,150 JPY|75.87%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,740 JPY|19,580 JPY|75.79%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,580 JPY|14,500 JPY|75.31%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,380 JPY|20,900 JPY|74.26%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|4,920 JPY|18,480 JPY|73.38%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,980 JPY|14,056 JPY|71.68%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
