Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|650 JPY|7,480 JPY|91.31%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|1,700 JPY|14,080 JPY|87.93%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|4,180 JPY|25,300 JPY|83.48%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|Welcome to Pia Carrot 3 - Tomomi Aizawa Floral Mint Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4208-R|1,440 JPY|7,480 JPY|80.75%|https://img.amiami.com/images/product/main/063/HOB-FIG-4208.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|1,570 JPY|7,313 JPY|78.53%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|5,380 JPY|24,800 JPY|78.31%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,860 JPY|12,980 JPY|77.97%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,180 JPY|14,056 JPY|77.38%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|6,860 JPY|29,480 JPY|76.73%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|1,980 JPY|8,172 JPY|75.77%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|5,220 JPY|21,500 JPY|75.72%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|4,480 JPY|17,380 JPY|74.22%|https://img.amiami.com/images/product/main/201/FIGURE-056131.jpg
Pre-owned|VOCALOID 4 Library Stardust China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132095-R|3,880 JPY|14,850 JPY|73.87%|https://img.amiami.com/images/product/main/213/FIGURE-132095.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|2,320 JPY|8,800 JPY|73.64%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|5,460 JPY|20,680 JPY|73.6%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|4,360 JPY|16,500 JPY|73.58%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|2,640 JPY|9,680 JPY|72.73%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|6,610 JPY|24,200 JPY|72.69%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
