Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
New|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|25,800 JPY|30,580 JPY|15.63%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
New|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|25,650 JPY|28,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
New|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
New|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|29,870 JPY|30,800 JPY|3.02%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
New|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|27,740 JPY|28,600 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
New|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
