Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Sale|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973|17,490 JPY|34,980 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
New|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,980 JPY|24,000 JPY|8.42%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933|24,656 JPY|26,800 JPY|8.0%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
New|To LOVEru DARKNESS Mikan Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180153|18,800 JPY|19,800 JPY|5.05%|https://img.amiami.com/images/product/main/244/FIGURE-180153.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|27,360 JPY|28,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
New|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989|6,930 JPY|7,150 JPY|3.08%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
New|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|23,470 JPY|24,200 JPY|3.02%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
