Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|18,500 JPY|43,890 JPY|57.85%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|42,240 JPY|52,800 JPY|20.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
New|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|30,400 JPY|32,000 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|[Bonus] Fushigi no Muyuutan -Yume iri no Jikan- Alice Liddell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165893|23,200 JPY|23,980 JPY|3.25%|https://img.amiami.com/images/product/main/241/FIGURE-165893.jpg
New|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075|26,560 JPY|27,390 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
New|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|42,890 JPY|44,220 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
New|[Exclusive Sale] Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326|28,512 JPY|28,800 JPY|1.0%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
