Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Kongo Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041643-R|4,250 JPY|18,480 JPY|77.0%|https://img.amiami.com/images/product/main/183/FIGURE-041643.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,960 JPY|16,500 JPY|76.0%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|5,010 JPY|19,580 JPY|74.41%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|6,280 JPY|23,980 JPY|73.81%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|5,330 JPY|19,800 JPY|73.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,730 JPY|9,680 JPY|71.8%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,780 JPY|13,200 JPY|71.36%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|2,520 JPY|8,580 JPY|70.63%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,980 JPY|19,800 JPY|69.8%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,320 JPY|4,290 JPY|69.23%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|2,340 JPY|7,480 JPY|68.72%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|4,440 JPY|13,750 JPY|67.71%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|4,570 JPY|14,080 JPY|67.54%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,750 JPY|20,680 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,480 JPY|22,880 JPY|67.31%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,880 JPY|14,850 JPY|67.14%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,240 JPY|18,700 JPY|66.63%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|14,980 JPY|44,880 JPY|66.62%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|6,570 JPY|19,580 JPY|66.45%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,650 JPY|16,280 JPY|65.29%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,060 JPY|22,880 JPY|64.77%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|7,980 JPY|22,550 JPY|64.61%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|12,420 JPY|35,000 JPY|64.51%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,650 JPY|21,500 JPY|64.42%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,380 JPY|15,074 JPY|64.31%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,500 JPY|15,278 JPY|64.0%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Oboro Muramasa - Kongiku -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2016 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-026879-R|3,960 JPY|11,000 JPY|64.0%|https://img.amiami.com/images/product/main/164/FIGURE-026879.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
