Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|14,280 JPY|28,500 JPY|49.89%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|25,600 JPY|39,600 JPY|35.35%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,300 JPY|22,000 JPY|35.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|16,802 JPY|25,850 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|18,980 JPY|28,800 JPY|34.1%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|17,640 JPY|25,200 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Genshin Impact Yae Miko, Astute Amusement Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183456|23,320 JPY|25,080 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-183456.jpg
New|[Bonus] Honkai: Star Rail Aventurine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187270|39,670 JPY|40,480 JPY|2.0%|https://img.amiami.com/images/product/main/252/FIGURE-187270.jpg
New|Uma Musume Cinderella Gray Oguri Cap 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190728|27,500 JPY|27,800 JPY|1.08%|https://img.amiami.com/images/product/main/253/FIGURE-190728.jpg
New|Character Vocal Series 01 Hatsune Miku 15th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190114|42,895 JPY|43,329 JPY|1.0%|https://img.amiami.com/images/product/main/253/FIGURE-190114.jpg
New|Fate/stay night Saber -Garden of Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188049|22,770 JPY|23,000 JPY|1.0%|https://img.amiami.com/images/product/main/252/FIGURE-188049.jpg
