Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2022 Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136152|27,566 JPY|39,380 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136152.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
New|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740|24,120 JPY|28,380 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
New|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174605.jpg
New|[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|33,700 JPY|34,760 JPY|3.05%|https://img.amiami.com/images/product/main/234/FIGURE-162439.jpg
New|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381|23,470 JPY|24,200 JPY|3.02%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|41,180 JPY|42,460 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,350 JPY|34,700 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
