Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,350 JPY|34,700 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2022 Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136152|27,566 JPY|39,380 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136152.jpg
New|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740|24,120 JPY|28,380 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|29,200 JPY|32,450 JPY|10.02%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
New|[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|33,700 JPY|34,760 JPY|3.05%|https://img.amiami.com/images/product/main/234/FIGURE-162439.jpg
New|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893|3,400 JPY|3,520 JPY|3.41%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Sale|Evangelion Rei Ayanami & Asuka Langley Shikinami Whisper of Flower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152803|35,420 JPY|50,600 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152803.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|31,140 JPY|32,780 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|24,220 JPY|24,970 JPY|3.0%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|18,300 JPY|26,180 JPY|30.1%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
New|TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-174954.jpg
New|TV Anime "NieR:Automata Ver1.1a" "2B (YoRHa No.2 Type B) -Exploration-" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172660|23,560 JPY|27,720 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-172660.jpg
