Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yi Ren Zhi Xia - Wang Ye: Feng Hou Qi Men 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132530-R|3,030 JPY|27,500 JPY|88.98%|https://img.amiami.com/images/product/main/214/FIGURE-132530.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|780 JPY|6,380 JPY|87.77%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|3,690 JPY|27,500 JPY|86.58%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04122-R|1,360 JPY|9,218 JPY|85.25%|https://img.amiami.com/images/product/main/123/FIG-MOE-04122.jpg
Pre-owned|Dai Banchou -Big Bang Age- Senna Kyoudou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7262-R|1,190 JPY|7,124 JPY|83.3%|https://img.amiami.com/images/product/main/074/HOB-FIG-7262.jpg
Pre-owned|THE IDOLM@STER - Hibiki Ganaha -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8887-R|1,750 JPY|8,580 JPY|79.6%|https://img.amiami.com/images/product/main/131/FIG-MOE-8887.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|6,300 JPY|29,700 JPY|78.79%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,620 JPY|7,480 JPY|78.34%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|5,220 JPY|22,330 JPY|76.62%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|1,040 JPY|4,400 JPY|76.36%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
