Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|2,960 JPY|17,380 JPY|82.97%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|2,850 JPY|16,500 JPY|82.73%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%|https://img.amiami.com/images/product/main/124/FIG-MOE-7434.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,600 JPY|8,580 JPY|81.35%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,190 JPY|6,380 JPY|81.35%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|1,370 JPY|7,313 JPY|81.27%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Kantai Collection -Kan Colle- Yukikaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004439-R|1,920 JPY|9,350 JPY|79.47%|https://img.amiami.com/images/product/main/141/FIGURE-004439.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|4,380 JPY|19,030 JPY|76.98%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
