Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260-R|3,980 JPY|27,280 JPY|85.41%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|1,160 JPY|7,124 JPY|83.72%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|2,940 JPY|13,800 JPY|78.7%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|4,220 JPY|19,580 JPY|78.45%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,860 JPY|12,980 JPY|77.97%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|3,480 JPY|13,800 JPY|74.78%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|7,050 JPY|26,400 JPY|73.3%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|9,420 JPY|34,980 JPY|73.07%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|9,930 JPY|34,980 JPY|71.61%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,580 JPY|19,580 JPY|71.5%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|6,980 JPY|23,980 JPY|70.89%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|3,880 JPY|12,980 JPY|70.11%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|14,380 JPY|46,750 JPY|69.24%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,020 JPY|16,280 JPY|69.16%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,080 JPY|24,980 JPY|67.65%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|6,920 JPY|20,900 JPY|66.89%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,650 JPY|22,880 JPY|66.56%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
