Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|1,720 JPY|10,780 JPY|84.04%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|4,480 JPY|19,580 JPY|77.12%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,580 JPY|12,980 JPY|72.42%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,280 JPY|4,290 JPY|70.16%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,750 JPY|31,900 JPY|69.44%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|5,450 JPY|17,800 JPY|69.38%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
