Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|730 JPY|7,480 JPY|90.24%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|970 JPY|6,380 JPY|84.8%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|4,180 JPY|25,300 JPY|83.48%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|5,380 JPY|24,800 JPY|78.31%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,580 JPY|14,500 JPY|75.31%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|8,690 JPY|34,980 JPY|75.16%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,540 JPY|14,056 JPY|74.82%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|4,980 JPY|19,580 JPY|74.57%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|7,630 JPY|29,480 JPY|74.12%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,380 JPY|20,680 JPY|73.98%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|2,640 JPY|9,680 JPY|72.73%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|2,240 JPY|8,066 JPY|72.23%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,580 JPY|27,280 JPY|72.21%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Miki Hoshii 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4703-R|2,080 JPY|7,480 JPY|72.19%|https://img.amiami.com/images/product/main/122/FIG-MOE-4703.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|7,180 JPY|24,980 JPY|71.26%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,170 JPY|11,000 JPY|71.18%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,350 JPY|14,850 JPY|70.71%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Sale|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173486|7,040 JPY|23,980 JPY|70.64%|https://img.amiami.com/images/product/main/243/FIGURE-173486.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|9,207 JPY|30,690 JPY|70.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,180 JPY|30,580 JPY|69.98%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|2,510 JPY|8,360 JPY|69.98%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|6,940 JPY|23,100 JPY|69.96%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,280 JPY|20,900 JPY|69.95%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,930 JPY|22,880 JPY|69.71%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|8,080 JPY|26,400 JPY|69.39%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,920 JPY|19,030 JPY|68.89%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,760 JPY|18,480 JPY|68.83%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,360 JPY|10,780 JPY|68.83%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|5,100 JPY|16,280 JPY|68.67%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|9,980 JPY|31,680 JPY|68.5%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|7,610 JPY|23,980 JPY|68.27%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|7,000 JPY|21,800 JPY|67.89%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|6,000 JPY|18,480 JPY|67.53%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|6,460 JPY|19,800 JPY|67.37%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,470 JPY|16,500 JPY|66.85%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|2,450 JPY|7,124 JPY|65.61%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|8,740 JPY|25,300 JPY|65.45%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|5,650 JPY|15,950 JPY|64.58%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|6,160 JPY|17,380 JPY|64.56%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Kirito Ordinal Scale Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027986-R|3,910 JPY|10,978 JPY|64.38%|https://img.amiami.com/images/product/main/171/FIGURE-027986.jpg
Pre-owned|[Bonus] TV Anime "Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Natte mashita" Azusa 1/7 Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137650-R|6,240 JPY|17,380 JPY|64.1%|https://img.amiami.com/images/product/main/221/FIGURE-137650.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,720 JPY|18,700 JPY|64.06%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|7,840 JPY|21,800 JPY|64.04%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|8,000 JPY|22,000 JPY|63.64%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,540 JPY|9,680 JPY|63.43%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|1,840 JPY|5,028 JPY|63.4%|https://img.amiami.com/images/product/main/071/HOB-FIG-5097.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,150 JPY|8,580 JPY|63.29%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|9,810 JPY|26,400 JPY|62.84%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|7,980 JPY|21,450 JPY|62.8%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|9,050 JPY|24,200 JPY|62.6%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|5,180 JPY|13,800 JPY|62.46%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|6,970 JPY|18,480 JPY|62.28%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|4,560 JPY|12,019 JPY|62.06%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,180 JPY|18,920 JPY|62.05%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|12,980 JPY|34,100 JPY|61.94%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029174-R|4,300 JPY|11,204 JPY|61.62%|https://img.amiami.com/images/product/main/171/FIGURE-029174.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|7,980 JPY|20,790 JPY|61.62%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|7,110 JPY|18,480 JPY|61.53%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Yuru Camp Rin Shima Birthday ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126166-R|8,380 JPY|21,780 JPY|61.52%|https://img.amiami.com/images/product/main/212/FIGURE-126166.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|7,680 JPY|19,800 JPY|61.21%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|Mimoza "Liliya" Special Package Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140852-R|8,410 JPY|21,670 JPY|61.19%|https://img.amiami.com/images/product/main/222/FIGURE-140852.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|8,980 JPY|23,100 JPY|61.13%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,530 JPY|21,780 JPY|60.84%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|13,800 JPY|35,200 JPY|60.8%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|10,350 JPY|26,400 JPY|60.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|CAworks "Spice and Wolf" Holo Wedding Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141570-R|10,880 JPY|27,500 JPY|60.44%|https://img.amiami.com/images/product/main/222/FIGURE-141570.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,550 JPY|21,500 JPY|60.23%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|National Treasure Pearl Pillar of the Buddhist Shrine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141896-R|7,880 JPY|19,800 JPY|60.2%|https://img.amiami.com/images/product/main/222/FIGURE-141896.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|5,180 JPY|12,980 JPY|60.09%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
