Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,580 JPY|12,980 JPY|72.42%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,010 JPY|34,980 JPY|68.52%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|4,980 JPY|15,400 JPY|67.66%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151191-R|6,930 JPY|20,900 JPY|66.84%|https://img.amiami.com/images/product/main/231/FIGURE-151191.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,440 JPY|7,124 JPY|65.75%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,720 JPY|16,500 JPY|65.33%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|11,880 JPY|34,100 JPY|65.16%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|11,980 JPY|33,880 JPY|64.64%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456-R|10,980 JPY|30,800 JPY|64.35%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,130 JPY|14,300 JPY|64.13%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|5,180 JPY|14,190 JPY|63.5%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
