Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,130 JPY|19,580 JPY|84.01%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|1,980 JPY|8,580 JPY|76.92%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|4,350 JPY|18,150 JPY|76.03%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,110 JPY|19,030 JPY|73.15%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|5,240 JPY|18,900 JPY|72.28%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,980 JPY|14,056 JPY|71.68%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|9,940 JPY|34,980 JPY|71.58%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|5,170 JPY|18,150 JPY|71.52%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|4,350 JPY|15,180 JPY|71.34%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
