Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|580 JPY|7,480 JPY|92.25%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|1,530 JPY|14,080 JPY|89.13%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|1,920 JPY|15,180 JPY|87.35%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|2,110 JPY|16,500 JPY|87.21%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|920 JPY|7,124 JPY|87.09%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|910 JPY|6,380 JPY|85.74%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|4,180 JPY|25,300 JPY|83.48%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,440 JPY|7,480 JPY|80.75%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|1,410 JPY|7,313 JPY|80.72%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|1,960 JPY|10,120 JPY|80.63%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
