Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,180 JPY|7,480 JPY|84.22%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|3,720 JPY|19,580 JPY|81.0%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|2,890 JPY|15,180 JPY|80.96%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,480 JPY|7,124 JPY|79.23%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|SIF EX - Comic Party: Mizuki Takase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5911-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/071/HOB-FIG-5911.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Ritsuko Akizuki Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04052-R|2,090 JPY|9,130 JPY|77.11%|https://img.amiami.com/images/product/main/123/FIG-MOE-04052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|4,320 JPY|18,480 JPY|76.62%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|2,750 JPY|11,000 JPY|75.0%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|6,880 JPY|27,500 JPY|74.98%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|5,180 JPY|20,680 JPY|74.95%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|5,850 JPY|23,100 JPY|74.68%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|3,850 JPY|15,074 JPY|74.46%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,380 JPY|20,900 JPY|74.26%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,380 JPY|20,900 JPY|74.26%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,980 JPY|14,056 JPY|71.68%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|5,620 JPY|19,580 JPY|71.3%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|8,280 JPY|26,400 JPY|68.64%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Ikkitousen - Unchou Kan-u LTD DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|2,250 JPY|7,150 JPY|68.53%|https://img.amiami.com/images/product/main/074/HOB-FIG-7283.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|7,680 JPY|23,980 JPY|67.97%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,520 JPY|34,980 JPY|67.07%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
