Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,130 JPY|19,580 JPY|84.01%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|[Bonus] Alban Knox 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172644-R|6,980 JPY|29,700 JPY|76.5%|https://img.amiami.com/images/product/main/243/FIGURE-172644.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|4,350 JPY|18,150 JPY|76.03%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,110 JPY|19,030 JPY|73.15%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|9,880 JPY|36,080 JPY|72.62%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|5,060 JPY|18,480 JPY|72.62%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|5,240 JPY|18,900 JPY|72.28%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|5,170 JPY|18,150 JPY|71.52%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|4,350 JPY|15,180 JPY|71.34%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|5,060 JPY|17,380 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|4,410 JPY|15,074 JPY|70.74%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|6,160 JPY|20,900 JPY|70.53%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,030 JPY|12,980 JPY|68.95%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,850 JPY|27,280 JPY|67.56%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,520 JPY|34,980 JPY|67.07%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
