Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
New|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|15,770 JPY|16,610 JPY|5.06%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
New|The maid dragon of Kobayashi-san Tohru Cow Pattern Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180151|18,800 JPY|19,800 JPY|5.05%|https://img.amiami.com/images/product/main/244/FIGURE-180151.jpg
New|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
New|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989|6,930 JPY|7,150 JPY|3.08%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
New|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
New|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|28,800 JPY|29,700 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
New|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|17,600 JPY|18,150 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|[Bonus] Arknights Shu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181483|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/251/FIGURE-181483.jpg
