Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|4,580 JPY|26,400 JPY|82.65%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Hibiki Ganaha (age15) 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05739-R|1,780 JPY|9,570 JPY|81.4%|https://img.amiami.com/images/product/main/131/FIG-MOE-05739.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|3,980 JPY|19,580 JPY|79.67%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|2,560 JPY|12,256 JPY|79.11%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|3,220 JPY|15,180 JPY|78.79%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|1,620 JPY|7,480 JPY|78.34%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|1,680 JPY|7,480 JPY|77.54%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|4,050 JPY|16,500 JPY|75.45%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|6,120 JPY|24,800 JPY|75.32%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|5,180 JPY|20,680 JPY|74.95%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|5,390 JPY|20,900 JPY|74.21%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|4,660 JPY|16,800 JPY|72.26%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|6,570 JPY|23,100 JPY|71.56%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,120 JPY|20,900 JPY|70.72%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|2,730 JPY|8,800 JPY|68.98%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|6,250 JPY|19,580 JPY|68.08%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,730 JPY|27,280 JPY|68.0%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
