Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|820 JPY|7,124 JPY|88.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|810 JPY|6,380 JPY|87.3%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|1,810 JPY|8,360 JPY|78.35%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,860 JPY|12,980 JPY|77.97%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,220 JPY|14,500 JPY|77.79%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,180 JPY|14,056 JPY|77.38%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|7,380 JPY|30,580 JPY|75.87%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|4,120 JPY|16,500 JPY|75.03%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|6,280 JPY|24,980 JPY|74.86%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,380 JPY|20,680 JPY|73.98%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|2,640 JPY|9,680 JPY|72.73%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|6,480 JPY|23,100 JPY|71.95%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|6,580 JPY|23,100 JPY|71.52%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,170 JPY|11,000 JPY|71.18%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|6,480 JPY|22,000 JPY|70.55%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|4,270 JPY|14,300 JPY|70.14%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|9,207 JPY|30,690 JPY|70.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,480 JPY|27,280 JPY|68.91%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|6,860 JPY|21,300 JPY|67.79%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|6,720 JPY|20,350 JPY|66.98%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,220 JPY|9,680 JPY|66.74%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,390 JPY|18,480 JPY|65.42%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|4,530 JPY|13,037 JPY|65.25%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|5,580 JPY|15,950 JPY|65.02%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
