Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER: Kotori Otonashi (age??) [Rerelease Edition] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08372-R|1,920 JPY|9,570 JPY|79.94%|https://img.amiami.com/images/product/main/131/FIG-MOE-08372.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,330 JPY|16,500 JPY|79.82%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|3,980 JPY|18,150 JPY|78.07%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|1,680 JPY|7,480 JPY|77.54%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128115-R|3,850 JPY|16,500 JPY|76.67%|https://img.amiami.com/images/product/main/212/FIGURE-128115.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,320 JPY|19,580 JPY|72.83%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,380 JPY|22,880 JPY|72.12%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|13,050 JPY|39,600 JPY|67.05%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
