Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|19,500 JPY|28,800 JPY|32.29%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|19,800 JPY|24,000 JPY|17.5%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Limited|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
New|[Exclusive Sale] Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307|34,276 JPY|36,080 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
