Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|3,660 JPY|16,500 JPY|77.82%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128115-R|4,180 JPY|16,500 JPY|74.67%|https://img.amiami.com/images/product/main/212/FIGURE-128115.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|8,980 JPY|31,680 JPY|71.65%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|11,450 JPY|39,600 JPY|71.09%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,980 JPY|36,080 JPY|69.57%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,480 JPY|14,500 JPY|69.1%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|10,780 JPY|34,100 JPY|68.39%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|4,220 JPY|12,980 JPY|67.49%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|8,750 JPY|26,400 JPY|66.86%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|5,380 JPY|15,800 JPY|65.95%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456-R|10,980 JPY|30,800 JPY|64.35%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Yukiho Hagiwara Vital Sunflower Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5646-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/124/FIG-MOE-5646.jpg
Pre-owned|G.I.JOE Bishoujo Lady Jaye 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054203-R|4,750 JPY|13,200 JPY|64.02%|https://img.amiami.com/images/product/main/194/FIGURE-054203.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|3,340 JPY|9,114 JPY|63.35%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,070 JPY|16,280 JPY|62.71%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,480 JPY|22,000 JPY|61.45%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|8,250 JPY|21,300 JPY|61.27%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|11,680 JPY|29,700 JPY|60.67%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|6,280 JPY|15,840 JPY|60.35%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,380 JPY|11,000 JPY|60.18%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
