Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|3,130 JPY|19,580 JPY|84.01%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|1,420 JPY|8,580 JPY|83.45%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260-R|4,740 JPY|27,280 JPY|82.62%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|3,980 JPY|18,150 JPY|78.07%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|4,320 JPY|18,480 JPY|76.62%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|3,880 JPY|16,500 JPY|76.48%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,180 JPY|8,580 JPY|74.59%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|5,240 JPY|18,900 JPY|72.28%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|4,350 JPY|15,180 JPY|71.34%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|4,410 JPY|15,074 JPY|70.74%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|6,160 JPY|20,900 JPY|70.53%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
